
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 434, Time: 0.0681315, Systemstep: 2.6077e-05

Begin Step 435, Time: 0.0681829, Systemstep: 5.1409e-05

Begin Step 436, Time: 0.068222, Systemstep: 3.91155e-05

Begin Step 437, Time: 0.0682637, Systemstep: 4.17233e-05

Begin Step 438, Time: 0.0683125, Systemstep: 4.88013e-05

Begin Step 439, Time: 0.0683866, Systemstep: 7.41333e-05

Begin Step 440, Time: 0.068403, Systemstep: 1.63913e-05

Begin Step 441, Time: 0.0684254, Systemstep: 2.23517e-05

Begin Step 442, Time: 0.0684641, Systemstep: 3.8743e-05

Begin Step 443, Time: 0.0684936, Systemstep: 2.94298e-05

Begin Step 444, Time: 0.068545, Systemstep: 5.1409e-05

Begin Step 445, Time: 0.0685841, Systemstep: 3.91155e-05

Begin Step 446, Time: 0.0686679, Systemstep: 8.3819e-05

Begin Step 447, Time: 0.0686746, Systemstep: 6.70552e-06

Begin Step 448, Time: 0.0687454, Systemstep: 7.07805e-05

Begin Step 449, Time: 0.0687651, Systemstep: 1.9744e-05

Begin Step 450, Time: 0.0688262, Systemstep: 6.10948e-05

Begin Step 451, Time: 0.0688557, Systemstep: 2.94298e-05

Begin Step 452, Time: 0.0689071, Systemstep: 5.1409e-05

Begin Step 453, Time: 0.0689462, Systemstep: 3.91155e-05

Begin Step 454, Time: 0.0689492, Systemstep: 2.98023e-06

Begin Step 455, Time: 0.0690266, Systemstep: 7.7486e-05

Begin Step 456, Time: 0.0690367, Systemstep: 1.00583e-05

Begin Step 457, Time: 0.0691272, Systemstep: 9.05246e-05

Begin Step 458, Time: 0.0692178, Systemstep: 9.05246e-05

Begin Step 459, Time: 0.0692271, Systemstep: 9.31323e-06

Begin Step 460, Time: 0.0692304, Systemstep: 3.35276e-06

Begin Step 461, Time: 0.0693079, Systemstep: 7.7486e-05

Begin Step 462, Time: 0.0693083, Systemstep: 3.72529e-07

Begin Step 463, Time: 0.0693988, Systemstep: 9.05246e-05

Begin Step 464, Time: 0.0694893, Systemstep: 9.05246e-05

Begin Step 465, Time: 0.0695083, Systemstep: 1.8999e-05

Begin Step 466, Time: 0.0695117, Systemstep: 3.35276e-06

Begin Step 467, Time: 0.0695504, Systemstep: 3.8743e-05

Begin Step 468, Time: 0.0695799, Systemstep: 2.94298e-05

Begin Step 469, Time: 0.0695892, Systemstep: 9.31323e-06

Begin Step 470, Time: 0.0696704, Systemstep: 8.12113e-05

Begin Step 471, Time: 0.0697087, Systemstep: 3.83705e-05

Begin Step 472, Time: 0.0697609, Systemstep: 5.21541e-05

Begin Step 473, Time: 0.0697896, Systemstep: 2.86847e-05

Begin Step 474, Time: 0.0697929, Systemstep: 3.35276e-06

Begin Step 475, Time: 0.0698514, Systemstep: 5.84871e-05

Begin Step 476, Time: 0.0698704, Systemstep: 1.8999e-05

Begin Step 477, Time: 0.069942, Systemstep: 7.15256e-05

Begin Step 478, Time: 0.06999, Systemstep: 4.80562e-05

Begin Step 479, Time: 0.0700321, Systemstep: 4.20958e-05

Begin Step 480, Time: 0.0700325, Systemstep: 3.72529e-07

Begin Step 481, Time: 0.0700708, Systemstep: 3.83705e-05

Begin Step 482, Time: 0.0700742, Systemstep: 3.35276e-06

Begin Step 483, Time: 0.070123, Systemstep: 4.88013e-05

Begin Step 484, Time: 0.0702135, Systemstep: 9.05246e-05

Begin Step 485, Time: 0.0702713, Systemstep: 5.7742e-05

Begin Step 486, Time: 0.0703041, Systemstep: 3.27826e-05

Begin Step 487, Time: 0.0703521, Systemstep: 4.80562e-05

Begin Step 488, Time: 0.0703555, Systemstep: 3.35276e-06

Begin Step 489, Time: 0.0703715, Systemstep: 1.60187e-05

Begin Step 490, Time: 0.0703946, Systemstep: 2.30968e-05

Begin Step 491, Time: 0.0704851, Systemstep: 9.05246e-05

Begin Step 492, Time: 0.0705525, Systemstep: 6.74278e-05

Begin Step 493, Time: 0.0705756, Systemstep: 2.30968e-05

Begin Step 494, Time: 0.0706334, Systemstep: 5.7742e-05

Begin Step 495, Time: 0.0706367, Systemstep: 3.35276e-06

Begin Step 496, Time: 0.0706661, Systemstep: 2.94298e-05

Begin Step 497, Time: 0.0706755, Systemstep: 9.31323e-06

Begin Step 498, Time: 0.0707529, Systemstep: 7.7486e-05

Begin Step 499, Time: 0.0707567, Systemstep: 3.72529e-06

Begin Step 500, Time: 0.0708338, Systemstep: 7.71135e-05

Begin Step 501, Time: 0.0708472, Systemstep: 1.3411e-05

Begin Step 502, Time: 0.0709146, Systemstep: 6.74278e-05

Begin Step 503, Time: 0.070918, Systemstep: 3.35276e-06

Begin Step 504, Time: 0.0709377, Systemstep: 1.9744e-05

Begin Step 505, Time: 0.0709955, Systemstep: 5.7742e-05

Begin Step 506, Time: 0.0710282, Systemstep: 3.27826e-05

Begin Step 507, Time: 0.0710342, Systemstep: 5.96046e-06

Begin Step 508, Time: 0.0711087, Systemstep: 7.45058e-05

Begin Step 509, Time: 0.071115, Systemstep: 6.33299e-06

Begin Step 510, Time: 0.0711188, Systemstep: 3.72529e-06

Begin Step 511, Time: 0.0711344, Systemstep: 1.56462e-05

Begin Step 512, Time: 0.0711571, Systemstep: 2.27243e-05

Begin Step 513, Time: 0.0711992, Systemstep: 4.20958e-05

Begin Step 514, Time: 0.0712093, Systemstep: 1.00583e-05

Begin Step 515, Time: 0.0712346, Systemstep: 2.5332e-05

Begin Step 516, Time: 0.0712994, Systemstep: 6.48201e-05

Begin Step 517, Time: 0.0712998, Systemstep: 3.72529e-07

Begin Step 518, Time: 0.0713155, Systemstep: 1.56462e-05

Begin Step 519, Time: 0.0713903, Systemstep: 7.48783e-05

Begin Step 520, Time: 0.0713963, Systemstep: 5.96046e-06

Begin Step 521, Time: 0.0714771, Systemstep: 8.08388e-05

Begin Step 522, Time: 0.0714805, Systemstep: 3.35276e-06

Begin Step 523, Time: 0.0714809, Systemstep: 3.72529e-07

Begin Step 524, Time: 0.0714902, Systemstep: 9.31323e-06

Begin Step 525, Time: 0.0715159, Systemstep: 2.57045e-05

Begin Step 526, Time: 0.0715714, Systemstep: 5.55068e-05

Begin Step 527, Time: 0.0715967, Systemstep: 2.5332e-05

Begin Step 528, Time: 0.0716619, Systemstep: 6.51926e-05

Begin Step 529, Time: 0.0716809, Systemstep: 1.8999e-05

Begin Step 530, Time: 0.0717524, Systemstep: 7.15256e-05

Begin Step 531, Time: 0.0717618, Systemstep: 9.31323e-06

Begin Step 532, Time: 0.0717971, Systemstep: 3.53903e-05

Begin Step 533, Time: 0.0718005, Systemstep: 3.35276e-06

Begin Step 534, Time: 0.071843, Systemstep: 4.24683e-05

Begin Step 535, Time: 0.0718717, Systemstep: 2.86847e-05

Begin Step 536, Time: 0.071878, Systemstep: 6.33299e-06

Begin Step 537, Time: 0.0718974, Systemstep: 1.93715e-05

Begin Step 538, Time: 0.0719335, Systemstep: 3.61353e-05

Begin Step 539, Time: 0.0719588, Systemstep: 2.5332e-05

Begin Step 540, Time: 0.072024, Systemstep: 6.51926e-05

Begin Step 541, Time: 0.072043, Systemstep: 1.8999e-05

Begin Step 542, Time: 0.0720624, Systemstep: 1.93715e-05

Begin Step 543, Time: 0.0720784, Systemstep: 1.60187e-05

Begin Step 544, Time: 0.0721145, Systemstep: 3.61353e-05

Begin Step 545, Time: 0.0721205, Systemstep: 5.96046e-06

Begin Step 546, Time: 0.0721592, Systemstep: 3.8743e-05

Begin Step 547, Time: 0.0722051, Systemstep: 4.58211e-05

Begin Step 548, Time: 0.0722338, Systemstep: 2.86847e-05

Begin Step 549, Time: 0.0722531, Systemstep: 1.93715e-05

Begin Step 550, Time: 0.0722788, Systemstep: 2.57045e-05

Begin Step 551, Time: 0.0722822, Systemstep: 3.35276e-06

Begin Step 552, Time: 0.0722956, Systemstep: 1.3411e-05

Begin Step 553, Time: 0.0723243, Systemstep: 2.86847e-05

Begin Step 554, Time: 0.0723597, Systemstep: 3.53903e-05

Begin Step 555, Time: 0.0723861, Systemstep: 2.64496e-05

Begin Step 556, Time: 0.0724245, Systemstep: 3.83705e-05

Begin Step 557, Time: 0.0724439, Systemstep: 1.93715e-05

Begin Step 558, Time: 0.0724766, Systemstep: 3.27826e-05

Begin Step 559, Time: 0.0725601, Systemstep: 8.34465e-05

Begin Step 560, Time: 0.0725672, Systemstep: 7.07805e-06

Begin Step 561, Time: 0.0726022, Systemstep: 3.50177e-05

Begin Step 562, Time: 0.0726055, Systemstep: 3.35276e-06

Begin Step 563, Time: 0.0726152, Systemstep: 9.68575e-06

Begin Step 564, Time: 0.0726346, Systemstep: 1.93715e-05

Begin Step 565, Time: 0.0726409, Systemstep: 6.33299e-06

Begin Step 566, Time: 0.0726577, Systemstep: 1.67638e-05

Begin Step 567, Time: 0.0726603, Systemstep: 2.6077e-06

Begin Step 568, Time: 0.0727482, Systemstep: 8.79169e-05

Begin Step 569, Time: 0.0727605, Systemstep: 1.22935e-05

Begin Step 570, Time: 0.0727963, Systemstep: 3.57628e-05

Begin Step 571, Time: 0.072806, Systemstep: 9.68575e-06

Begin Step 572, Time: 0.0728253, Systemstep: 1.93715e-05

Begin Step 573, Time: 0.0728387, Systemstep: 1.3411e-05

Begin Step 574, Time: 0.0728413, Systemstep: 2.6077e-06

Begin Step 575, Time: 0.0728868, Systemstep: 4.54485e-05

Begin Step 576, Time: 0.0729222, Systemstep: 3.53903e-05

Begin Step 577, Time: 0.0729255, Systemstep: 3.35276e-06

Begin Step 578, Time: 0.0729293, Systemstep: 3.72529e-06

Begin Step 579, Time: 0.072987, Systemstep: 5.7742e-05

Begin Step 580, Time: 0.0729967, Systemstep: 9.68575e-06

Begin Step 581, Time: 0.073003, Systemstep: 6.33299e-06

Begin Step 582, Time: 0.0730161, Systemstep: 1.30385e-05

Begin Step 583, Time: 0.0730198, Systemstep: 3.72529e-06

Begin Step 584, Time: 0.0730418, Systemstep: 2.19792e-05

Begin Step 585, Time: 0.0731103, Systemstep: 6.85453e-05

Begin Step 586, Time: 0.0731226, Systemstep: 1.22935e-05

Begin Step 587, Time: 0.0731681, Systemstep: 4.54485e-05

Begin Step 588, Time: 0.0731777, Systemstep: 9.68575e-06

Begin Step 589, Time: 0.0731874, Systemstep: 9.68575e-06

Begin Step 590, Time: 0.0732008, Systemstep: 1.3411e-05

Begin Step 591, Time: 0.0732068, Systemstep: 5.96046e-06

Begin Step 592, Time: 0.0732422, Systemstep: 3.53903e-05

Begin Step 593, Time: 0.0732455, Systemstep: 3.35276e-06

Begin Step 594, Time: 0.0732914, Systemstep: 4.58211e-05

Begin Step 595, Time: 0.073323, Systemstep: 3.1665e-05

Begin Step 596, Time: 0.0733685, Systemstep: 4.54485e-05

Begin Step 597, Time: 0.0733782, Systemstep: 9.68575e-06

Begin Step 598, Time: 0.0733819, Systemstep: 3.72529e-06

Begin Step 599, Time: 0.0733975, Systemstep: 1.56462e-05

Begin Step 600, Time: 0.0734039, Systemstep: 6.33299e-06

Begin Step 601, Time: 0.0734072, Systemstep: 3.35276e-06

Begin Step 602, Time: 0.0734232, Systemstep: 1.60187e-05

Begin Step 603, Time: 0.0734493, Systemstep: 2.6077e-05

Begin Step 604, Time: 0.0734724, Systemstep: 2.30968e-05

Begin Step 605, Time: 0.0735592, Systemstep: 8.67993e-05

Begin Step 606, Time: 0.0735629, Systemstep: 3.72529e-06

Begin Step 607, Time: 0.0735689, Systemstep: 5.96046e-06

Begin Step 608, Time: 0.0735883, Systemstep: 1.93715e-05

Begin Step 609, Time: 0.0736043, Systemstep: 1.60187e-05

Begin Step 610, Time: 0.0736535, Systemstep: 4.91738e-05

Begin Step 611, Time: 0.0736851, Systemstep: 3.1665e-05

Begin Step 612, Time: 0.0737272, Systemstep: 4.20958e-05

Begin Step 613, Time: 0.0737306, Systemstep: 3.35276e-06

Begin Step 614, Time: 0.073744, Systemstep: 1.3411e-05

Begin Step 615, Time: 0.0737499, Systemstep: 5.96046e-06

Begin Step 616, Time: 0.0737596, Systemstep: 9.68575e-06

Begin Step 617, Time: 0.073779, Systemstep: 1.93715e-05

Begin Step 618, Time: 0.0738047, Systemstep: 2.57045e-05

Begin Step 619, Time: 0.0738345, Systemstep: 2.98023e-05

Begin Step 620, Time: 0.0738855, Systemstep: 5.10365e-05

Begin Step 621, Time: 0.073925, Systemstep: 3.94881e-05

Begin Step 622, Time: 0.0739407, Systemstep: 1.56462e-05

Begin Step 623, Time: 0.0739504, Systemstep: 9.68575e-06

Begin Step 624, Time: 0.0739697, Systemstep: 1.93715e-05

Begin Step 625, Time: 0.0740118, Systemstep: 4.20958e-05

Begin Step 626, Time: 0.0740156, Systemstep: 3.72529e-06

Begin Step 627, Time: 0.0740472, Systemstep: 3.1665e-05

Begin Step 628, Time: 0.0740506, Systemstep: 3.35276e-06

Begin Step 629, Time: 0.074086, Systemstep: 3.53903e-05

Begin Step 630, Time: 0.0741061, Systemstep: 2.01166e-05

Begin Step 631, Time: 0.0741314, Systemstep: 2.5332e-05

Begin Step 632, Time: 0.0741411, Systemstep: 9.68575e-06

Begin Step 633, Time: 0.0741605, Systemstep: 1.93715e-05

Begin Step 634, Time: 0.0741668, Systemstep: 6.33299e-06

Begin Step 635, Time: 0.0741862, Systemstep: 1.93715e-05

Begin Step 636, Time: 0.0741966, Systemstep: 1.04308e-05

Begin Step 637, Time: 0.0742864, Systemstep: 8.97795e-05

Begin Step 638, Time: 0.0742871, Systemstep: 7.45058e-07

Begin Step 639, Time: 0.0742931, Systemstep: 5.96046e-06

Begin Step 640, Time: 0.0743221, Systemstep: 2.90573e-05

Begin Step 641, Time: 0.0743318, Systemstep: 9.68575e-06

Begin Step 642, Time: 0.0743512, Systemstep: 1.93715e-05

Begin Step 643, Time: 0.0743672, Systemstep: 1.60187e-05

Begin Step 644, Time: 0.0743706, Systemstep: 3.35276e-06

Begin Step 645, Time: 0.0743777, Systemstep: 7.07805e-06

Begin Step 646, Time: 0.0744481, Systemstep: 7.0408e-05

Begin Step 647, Time: 0.0744682, Systemstep: 2.01166e-05

Begin Step 648, Time: 0.0744838, Systemstep: 1.56462e-05

Begin Step 649, Time: 0.0745129, Systemstep: 2.90573e-05

Begin Step 650, Time: 0.0745226, Systemstep: 9.68575e-06

Begin Step 651, Time: 0.0745323, Systemstep: 9.68575e-06

Begin Step 652, Time: 0.0745419, Systemstep: 9.68575e-06

Begin Step 653, Time: 0.0745587, Systemstep: 1.67638e-05

Begin Step 654, Time: 0.0745676, Systemstep: 8.9407e-06

Begin Step 655, Time: 0.0745744, Systemstep: 6.70552e-06

Begin Step 656, Time: 0.0746485, Systemstep: 7.41333e-05

Begin Step 657, Time: 0.0746492, Systemstep: 7.45058e-07

Begin Step 658, Time: 0.0746746, Systemstep: 2.5332e-05

Begin Step 659, Time: 0.0747036, Systemstep: 2.90573e-05

Begin Step 660, Time: 0.0747133, Systemstep: 9.68575e-06

Begin Step 661, Time: 0.0747327, Systemstep: 1.93715e-05

Begin Step 662, Time: 0.0747398, Systemstep: 7.07805e-06

Begin Step 663, Time: 0.0747651, Systemstep: 2.5332e-05

Begin Step 664, Time: 0.0748303, Systemstep: 6.51926e-05

Begin Step 665, Time: 0.0748489, Systemstep: 1.86265e-05

Begin Step 666, Time: 0.0748523, Systemstep: 3.35276e-06

Begin Step 667, Time: 0.0748556, Systemstep: 3.35276e-06

Begin Step 668, Time: 0.0748653, Systemstep: 9.68575e-06

Begin Step 669, Time: 0.0748944, Systemstep: 2.90573e-05

Begin Step 670, Time: 0.074904, Systemstep: 9.68575e-06

Begin Step 671, Time: 0.0749208, Systemstep: 1.67638e-05

Begin Step 672, Time: 0.0749234, Systemstep: 2.6077e-06

Begin Step 673, Time: 0.0749297, Systemstep: 6.33299e-06

Begin Step 674, Time: 0.0749491, Systemstep: 1.93715e-05

Begin Step 675, Time: 0.0749558, Systemstep: 6.70552e-06

Begin Step 676, Time: 0.0750106, Systemstep: 5.47618e-05

Begin Step 677, Time: 0.0750113, Systemstep: 7.45058e-07

Begin Step 678, Time: 0.075056, Systemstep: 4.47035e-05

Begin Step 679, Time: 0.0750851, Systemstep: 2.90573e-05

Begin Step 680, Time: 0.0750914, Systemstep: 6.33299e-06

Begin Step 681, Time: 0.0750948, Systemstep: 3.35276e-06

Begin Step 682, Time: 0.0751019, Systemstep: 7.07805e-06

Begin Step 683, Time: 0.0751141, Systemstep: 1.22935e-05

Begin Step 684, Time: 0.0751302, Systemstep: 1.60187e-05

Begin Step 685, Time: 0.0751369, Systemstep: 6.70552e-06

Begin Step 686, Time: 0.0751466, Systemstep: 9.68575e-06

Begin Step 687, Time: 0.0751756, Systemstep: 2.90573e-05

Begin Step 688, Time: 0.0751924, Systemstep: 1.67638e-05

Begin Step 689, Time: 0.075211, Systemstep: 1.86265e-05

Begin Step 690, Time: 0.0752304, Systemstep: 1.93715e-05

Begin Step 691, Time: 0.0752468, Systemstep: 1.63913e-05

Begin Step 692, Time: 0.0752758, Systemstep: 2.90573e-05

Begin Step 693, Time: 0.0752829, Systemstep: 7.07805e-06

Begin Step 694, Time: 0.0752855, Systemstep: 2.6077e-06

Begin Step 695, Time: 0.0753049, Systemstep: 1.93715e-05

Begin Step 696, Time: 0.0753306, Systemstep: 2.57045e-05

Begin Step 697, Time: 0.0753373, Systemstep: 6.70552e-06

Begin Step 698, Time: 0.0753734, Systemstep: 3.61353e-05

Begin Step 699, Time: 0.0754114, Systemstep: 3.7998e-05

Begin Step 700, Time: 0.0754181, Systemstep: 6.70552e-06

Begin Step 701, Time: 0.0754375, Systemstep: 1.93715e-05

Begin Step 702, Time: 0.075464, Systemstep: 2.64496e-05

Begin Step 703, Time: 0.0754666, Systemstep: 2.6077e-06

Begin Step 704, Time: 0.0754762, Systemstep: 9.68575e-06

Begin Step 705, Time: 0.0754956, Systemstep: 1.93715e-05

Begin Step 706, Time: 0.075528, Systemstep: 3.241e-05

Begin Step 707, Time: 0.0755545, Systemstep: 2.64496e-05

Begin Step 708, Time: 0.0756118, Systemstep: 5.73695e-05

Begin Step 709, Time: 0.0756282, Systemstep: 1.63913e-05

Begin Step 710, Time: 0.075645, Systemstep: 1.67638e-05

Begin Step 711, Time: 0.0756573, Systemstep: 1.22935e-05

Begin Step 712, Time: 0.075667, Systemstep: 9.68575e-06

Begin Step 713, Time: 0.0756864, Systemstep: 1.93715e-05

Begin Step 714, Time: 0.0756927, Systemstep: 6.33299e-06

Begin Step 715, Time: 0.0756994, Systemstep: 6.70552e-06

Begin Step 716, Time: 0.0757121, Systemstep: 1.2666e-05

Begin Step 717, Time: 0.0757188, Systemstep: 6.70552e-06

Begin Step 718, Time: 0.0757355, Systemstep: 1.67638e-05

Begin Step 719, Time: 0.0758123, Systemstep: 7.6741e-05

Begin Step 720, Time: 0.075819, Systemstep: 6.70552e-06

Begin Step 721, Time: 0.075826, Systemstep: 7.07805e-06

Begin Step 722, Time: 0.075848, Systemstep: 2.19792e-05

Begin Step 723, Time: 0.0758577, Systemstep: 9.68575e-06

Begin Step 724, Time: 0.0758771, Systemstep: 1.93715e-05

Begin Step 725, Time: 0.0758931, Systemstep: 1.60187e-05

Begin Step 726, Time: 0.0759095, Systemstep: 1.63913e-05

Begin Step 727, Time: 0.0759166, Systemstep: 7.07805e-06

Begin Step 728, Time: 0.0759739, Systemstep: 5.73695e-05

Begin Step 729, Time: 0.0759773, Systemstep: 3.35276e-06

Begin Step 730, Time: 0.0759806, Systemstep: 3.35276e-06

Begin Step 731, Time: 0.0759933, Systemstep: 1.2666e-05

Begin Step 732, Time: 0.0760071, Systemstep: 1.37836e-05

Begin Step 733, Time: 0.0760097, Systemstep: 2.6077e-06

Begin Step 734, Time: 0.0760388, Systemstep: 2.90573e-05

Begin Step 735, Time: 0.0760484, Systemstep: 9.68575e-06

Begin Step 736, Time: 0.0760678, Systemstep: 1.93715e-05

Begin Step 737, Time: 0.0760935, Systemstep: 2.57045e-05

Begin Step 738, Time: 0.0760976, Systemstep: 4.09782e-06

Begin Step 739, Time: 0.0761002, Systemstep: 2.6077e-06

Begin Step 740, Time: 0.0761356, Systemstep: 3.53903e-05

Begin Step 741, Time: 0.0761744, Systemstep: 3.8743e-05

Begin Step 742, Time: 0.0761881, Systemstep: 1.37836e-05

Begin Step 743, Time: 0.0762004, Systemstep: 1.22935e-05

Begin Step 744, Time: 0.0762295, Systemstep: 2.90573e-05

Begin Step 745, Time: 0.0762392, Systemstep: 9.68575e-06

Begin Step 746, Time: 0.0762586, Systemstep: 1.93715e-05

Begin Step 747, Time: 0.0762619, Systemstep: 3.35276e-06

Begin Step 748, Time: 0.0762787, Systemstep: 1.67638e-05

Begin Step 749, Time: 0.076291, Systemstep: 1.22935e-05

Begin Step 750, Time: 0.0763007, Systemstep: 9.68575e-06

Begin Step 751, Time: 0.0763692, Systemstep: 6.85453e-05

Begin Step 752, Time: 0.0763748, Systemstep: 5.58794e-06

Begin Step 753, Time: 0.0763912, Systemstep: 1.63913e-05

Begin Step 754, Time: 0.0764202, Systemstep: 2.90573e-05

Begin Step 755, Time: 0.0764299, Systemstep: 9.68575e-06

Begin Step 756, Time: 0.0764493, Systemstep: 1.93715e-05

Begin Step 757, Time: 0.0764556, Systemstep: 6.33299e-06

Begin Step 758, Time: 0.0764597, Systemstep: 4.09782e-06

Begin Step 759, Time: 0.076475, Systemstep: 1.52737e-05

Begin Step 760, Time: 0.0764817, Systemstep: 6.70552e-06

Begin Step 761, Time: 0.0765432, Systemstep: 6.14673e-05

Begin Step 762, Time: 0.0765502, Systemstep: 7.07805e-06

Begin Step 763, Time: 0.0765819, Systemstep: 3.1665e-05

Begin Step 764, Time: 0.076611, Systemstep: 2.90573e-05

Begin Step 765, Time: 0.0766207, Systemstep: 9.68575e-06

Begin Step 766, Time: 0.07664, Systemstep: 1.93715e-05

Begin Step 767, Time: 0.0766408, Systemstep: 7.45058e-07

Begin Step 768, Time: 0.076656, Systemstep: 1.52737e-05

Begin Step 769, Time: 0.0766724, Systemstep: 1.63913e-05

Begin Step 770, Time: 0.0767313, Systemstep: 5.88596e-05

Begin Step 771, Time: 0.0767369, Systemstep: 5.58794e-06

Begin Step 772, Time: 0.0767563, Systemstep: 1.93715e-05

Begin Step 773, Time: 0.0767726, Systemstep: 1.63913e-05

Begin Step 774, Time: 0.0767823, Systemstep: 9.68575e-06

Begin Step 775, Time: 0.0768017, Systemstep: 1.93715e-05

Begin Step 776, Time: 0.0768114, Systemstep: 9.68575e-06

Begin Step 777, Time: 0.0768218, Systemstep: 1.04308e-05

Begin Step 778, Time: 0.0768244, Systemstep: 2.6077e-06
